Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2023-06-28 ,0.8379958274608738,3.45891737537347,-7.513207697537895,-86.2537560327946,-74.23508476721679,-12.018671265577808,7.083333333333333,-112.02230341375036,0.0545782406347683,-170.06575003037835,-91.76932158096608,0.0469828292832539     ,0.1059032300728431  ,-0.0879168844307468    ,-0.0758059682771478 ,0.1829781362987342  ,0.0495280287449812
2023-06-29 ,0.8430543337938039,3.38445539796983,-7.53563533333414,-86.43953740203895,-74.42778379349454,-12.01175360854441,7.138888888888888,-112.0611422450782,0.0545782406347683,-169.9598864582339,-91.75590624423332,0.0815928944901515     ,0.1385578378711689  ,-0.098765532697889     ,-0.049666998349813  ,0.190654389546278   ,0.0408898417333122
2023-06-30 ,0.8476644729269169,3.42098391518671,-7.541242242283205,-86.468871302446,-74.4379258475092,-12.030945454936798,7.222222222222222,-112.13403857095513,-0.0181490043488282,-169.87545051766563,-91.74403156837298,0.040983842046802      ,0.1099810413642682  ,-0.1129206931604799    ,-0.0856721769548177 ,0.1560760314785201  ,0.0395444795372503
2023-07-01 ,0.8518221129454709,3.13578049230105,-7.47956624384352,-86.4835382526495,-74.5951276847358,-11.888410567913697,7.138888888888888,-112.03516074419962,-0.0181490043488282,-165.6265524491214,-91.70017208615664,0.0536129874260816     ,0.0894909648393109  ,-0.1306181620961353    ,-0.0744318146957103 ,0.13366647707586    ,0.0553771848025825
2023-07-02 ,0.8555235377624422,3.2734649033493,-7.4683524259454,-86.25864501619574,-74.3314342803557,-11.927210735840047,7.138888888888888,-112.13345587957096,-0.0181490043488282,-169.63181152310818,-91.70745052860669,0.013054420330952      ,0.0947141428966497  ,-0.1372926543840676    ,-0.0968959582387006 ,0.1418321611959593  ,0.0826344750960011
2023-07-03 ,0.85876544773954,3.38024056906018,-7.4739593348944595,-86.0288627963409,-74.04745676794636,-11.981406028394543,7.194444444444444,-112.1698278025155,-0.0181490043488282,-169.54271497611217,-91.69494928871468,0.0029565489062478     ,0.0915498537561983  ,-0.1524025729814552    ,-0.1094684196786896 ,0.1358853982565698  ,0.0890121180119774
2023-07-04 ,0.8615449588302301,3.37040596827103,-7.53002842438508,-86.47376028584715,-74.4937071445896,-11.980053141257542,7.194444444444444,-112.20205553720386,-0.0181490043488282,-169.419157407375,-91.67622961538508,-0.0178401931115561    ,0.0901657498965264  ,-0.1649574990231309    ,-0.1364713639052429 ,0.1308896993952436  ,0.0760944241557682
2023-07-05 ,0.8638596033849124,3.36057136748187,-7.524421515436015,-86.4590933356436,-74.4582099555384,-12.000883380105208,7.222222222222222,-112.2216165414283,-0.0181490043488282,-169.3067535367086,-91.6601921510952,-0.0037585739155412    ,0.0951136197131006  ,-0.2095246644503881    ,-0.1297527520798297 ,0.1319012544965033  ,0.0393867410503805
2023-07-06 ,0.8657073295609763,3.34652193778307,-7.53002842438508,-86.45909333564364,-74.4582099555384,-12.00088338010525,7.194444444444444,-112.23897747724897,-0.0181490043488282,-169.19315232792778,-91.64171709523016,0.0065101590905792     ,0.0906248966236943  ,-0.2389741052487935    ,-0.1271408957567694 ,0.1287059690420266  ,0.0133545780791461
2023-07-07 ,0.867086501501626,3.3156131924457,-7.524421515436015,-86.4639823190448,-74.4429968745165,-12.020985444528309,7.222222222222222,-112.25342495614886,-0.0181490043488282,-169.0565828266973,-91.62083448853105,0.0154420855662588     ,0.1043716224675291  ,-0.2331073483441247    ,-0.1216622777694579 ,0.1437333576123306  ,0.022561348718448
2023-07-08 ,0.8679958993406144,3.3015637627469,-7.53002842438508,-86.23908908259111,-74.21987168619489,-12.019217396396217,7.222222222222222,-112.26825363501982,-0.0181490043488282,-168.99842395164856,-91.97613920982803,-0.0039437058393572    ,0.1084532785985245  ,-0.1717825982963696    ,-0.1511505538501604 ,0.1443235161935289  ,0.081207020047882
2023-07-09 ,0.8684347191968114,3.01214551095161,-7.49078006174165,-86.0288627963409,-74.0271726599171,-12.001690136423804,7.194444444444444,-112.28261256982846,-0.0181490043488282,-168.92270840911075,-91.97622504051732,0.0559142397941339     ,0.1205356527910649  ,-0.0907336090440425    ,-0.0965788148777339 ,0.1528043658663744  ,0.1606098632299525
2023-07-10 ,0.868402573170431,3.29313410492762,-7.50199387963977,-86.4786492692483,-74.4632809825457,-12.015368286702596,7.194444444444444,-112.28732039104656,-0.0181490043488282,-168.78372706551158,-91.95942368309298,0.0514691590550226     ,0.1390877452309357  ,-0.0828548913786893    ,-0.108860734873899  ,0.1676890521773677  ,0.1601951787579988
2023-07-11 ,0.86789948894781,3.35776148154211,-7.50199387963977,-86.4884272360507,-74.483565090575,-12.004862145475698,7.222222222222222,-112.29861589264972,-0.0181490043488282,-168.66389025715506,-91.94326605583808,0.0727249150067918     ,0.0755488469286079  ,-0.1539530430156129    ,-0.0936183832673627 ,0.1067293504147811  ,0.0734571354046665
2023-07-12 ,0.8669259109624582,3.33809227996378,-7.49078006174165,-86.4786492692483,-74.483565090575,-11.995084178673295,7.222222222222222,-112.2947036060356,0.018214618142963,-168.55211724205424,-91.92863621485228,-0.0079774526129957    ,0.0876152046458607  ,-0.1619746398148867    ,-0.1745695451911956 ,0.1192242404244805  ,0.0596287055781376
2023-07-13 ,0.8654826992698917,3.33528239402402,-7.51320769753789,-86.0679746635502,-74.0373147139317,-12.030659949618496,7.222222222222222,-112.28553861148832,-0.0181490043488282,-168.42999304582844,-91.91287340876804,-0.0033002355766237    ,0.0595498679147068  ,-0.1104154452529386    ,-0.1756734380455311 ,0.0976794599902713  ,0.0931209260669658
2023-07-14 ,0.8635711298897736,3.32404285026498,-7.53563533333414,-86.468871302446,-74.4734230365603,-11.9954482658857,7.222222222222222,-112.26942086245678,-0.0181490043488282,-168.3079332226195,-91.89624371272224,0.0193555845002324     ,0.0891697512089932  ,-0.0787509721121635    ,-0.1574317278177041 ,0.1157830205286289  ,0.104682890862676
2023-07-15 ,0.8611928948311136,3.30718353462643,-7.52442151543602,-86.468871302446,-74.4937071445896,-11.975164157856398,7.194444444444444,-112.252867204053,-0.0181490043488282,-168.18973148889285,-91.87925781931598,0.0464577622770742     ,0.0826288783249609  ,-0.0785183501790727    ,-0.136638642660349  ,0.1118662192839059  ,0.1008487482560194
2023-07-16 ,0.8583501020983199,2.70867782945752,-7.54684915123227,-86.4786492692483,-74.5038491986042,-11.974800070644092,7.194444444444444,-112.23852578571253,-0.0181490043488282,-168.06192100950273,-91.86159386346444,0.0586569802784938     ,0.0605593571765348  ,-0.0811829144494276    ,-0.1314025447938279 ,0.0926111141052327  ,0.0947506562736792
2023-07-17 ,0.8550452756967588,2.856196841294925,-7.440317881200085,-86.468871302446,-74.468352009553,-12.000519292893005,7.222222222222222,-112.17916720180412,-0.0181490043488282,-167.95193756427366,-91.8455864399158,0.0820915444385239     ,0.0502594077834008  ,-0.0829867394395228    ,-0.124855084400181  ,0.0981777170286369  ,0.088915434697865
2023-07-18 ,0.8512813552578925,3.2172671845541,-7.47956624384352,-86.4493153688413,-74.4480679015238,-12.001247467317498,7.166666666666667,-112.147810781335,-0.0181490043488282,-167.80626571844678,-91.82476820623364,0.0416280186399756     ,0.0393982619282511  ,-0.0555571529170703    ,-0.177751014109032  ,0.1107716320297978  ,0.0848860747935012
2023-07-19 ,0.847061697182895,3.34652193778307,-7.53002842438508,-86.468871302446,-74.5393463876554,-11.929524914790605,7.138888888888888,-112.15587588357803,-0.0181490043488282,-167.69163454139425,-91.80700554508954,0.0442261263675139     ,0.09910652271693    ,-0.0209653057297859    ,-0.1815188695060692 ,0.1669137205178871  ,0.0814063979368131
2023-07-20 ,0.8423900268158087,3.34652193778307,-7.52442151543602,-86.468871302446,-74.5849856307211,-11.883885671724896,7.111111111111112,-112.12547246303592,-0.0181490043488282,-167.55773866613487,-91.78748335481534,0.0452426527094828     ,0.0887099350452304  ,0.0412692637610617     ,-0.1762005104082135 ,0.1459349173347792  ,0.1083387807928923
2023-07-21 ,0.8372706254043057,3.36338125342162,-7.479566243843525,-86.2439780659923,-74.37200249641415,-11.87197556957814,7.166666666666667,-112.08988472288904,-0.0181490043488282,-167.44424903724894,-91.76808132750617,0.0562296644429545     ,0.0655994990487217  ,0.0435824065142593     ,-0.1582552340194083 ,0.1131829438492231  ,0.0838149473049407
2023-07-22 ,0.8317080503977471,3.37181091124091,-7.496386970690709,-86.468871302446,-74.6103407657577,-11.858530536688306,7.083333333333333,-112.04920524027304,-0.0181490043488282,-167.3219231389029,-91.7488509615754,0.0418433949201475     ,0.0677091613034248  ,0.0821019916866544     ,-0.1668026780237492 ,0.108978906978994   ,0.098251253378763
2023-07-23 ,0.8257073216896524,3.35214170966258,-7.513207697537895,-86.468871302446,-74.6306248737869,-11.838246428659104,7.055555555555555,-112.00357560374783,-0.0181490043488282,-167.19868743525075,-91.729122777647,0.0290901485817554     ,0.0477369068163118  ,0.1408655156545729     ,-0.1703351330204388 ,0.0868876153656773  ,0.1328284007550862
2023-07-24 ,0.8192738750467259,3.45891737537347,-7.490780061741645,-86.49331621945186,-74.70161925188924,-11.791696967562617,6.972222222222222,-111.94489259107404,-0.0181490043488282,-167.07660615436947,-91.70837750005076,-0.0359659131393281    ,0.0663138380355382  ,0.2015748546068602     ,-0.2271351344810992 ,0.1087730960332202  ,0.177179745139478
2023-07-25 ,0.8124135615565297,3.46453714725299,-7.513207697537895,-86.4493153688413,-74.66105103583081,-11.788264333010488,7.0,-111.89792875465066,-0.0181490043488282,-166.9557265031383,-91.68743910340363,-0.0900805773517477    ,0.0923742771231356  ,0.2482746394770358     ,-0.2742093560371414 ,0.131826203634088   ,0.202544426000049
2023-07-26 ,0.8051326489532931,3.46734703319275,-7.53002842438508,-86.4786492692483,-74.7269743869258,-11.75167488232249,6.944444444444445,-111.83947446195924,-0.0181490043488282,-166.8250020718476,-91.66381849771685,-0.0600876284733948    ,0.0641509148988288  ,0.2306764387560768     ,-0.229589764152739  ,0.1115721649120876  ,0.1566391476708064
2023-07-27 ,0.7974378200971355,3.50668543634939,-7.50760078858883,-86.4590933356436,-74.747258494955,-11.711834840688596,6.888888888888888,-111.77341250699038,-0.0181490043488282,-166.718795176946,-91.64498295295682,-0.068571960968231     ,0.031342338428021   ,0.2161852249723696     ,-0.2135106195479361 ,0.1098485594738475  ,0.1203477583853021
2023-07-28 ,0.7893361732295224,3.73990596934948,-7.54684915123227,-86.52265011985884,-74.828394927072,-11.69425519278684,6.861111111111112,-111.70210088384964,0.018214618142963,-166.58594214456156,-91.61991180862142,-0.0591590333485277    ,0.0176162570745086  ,0.2353940224037931     ,-0.1888984748723301 ,0.0998616369135339  ,0.1354370077057769
2023-07-29 ,0.7808352217923332,3.7736246006266,-7.50760078858883,-86.51287215305649,-74.8537500621085,-11.659122090947989,6.805555555555556,-111.62427074120548,-0.0181490043488282,-166.4698132219812,-91.59803356592678,-0.0791754949774614    ,0.0606424073565438  ,0.2101318892626404     ,-0.2007154428656589 ,0.152896758872008   ,0.1100757846931789
2023-07-30 ,0.7719428941751577,3.78486414438564,-7.518814606486955,-86.5373170700623,-74.9298154672182,-11.607501602844096,6.777777777777778,-111.54218205031422,-0.0181490043488282,-166.35376154702027,-91.576060909474,-0.0537681861147643    ,0.1379867023533266  ,0.1831445270646068     ,-0.164050062926737  ,0.1988869345454365  ,0.0968517208503258
2023-07-31 ,0.762667533407557,3.95907707265077,-7.45153169909821,-85.6866339582592,-74.0981670380195,-11.588466920239696,6.777777777777778,-111.45170151434756,-0.0181490043488282,-166.2537859601598,-91.55542292023932,-0.0301385307316913    ,0.1697210930389986  ,0.1923479239019113     ,-0.1326849491839914 ,0.2014789268478775  ,0.103967995561005
2023-08-01 ,0.7530178961166615,3.90849912573508,-7.558062969130365,-85.9066382113117,-74.37200249641415,-11.534635714897547,6.666666666666667,-111.36675382367387,0.018214618142963,-166.11203228529834,-91.52491440173876,-0.0338788692866458    ,0.1357052435502585  ,0.1853725293833602     ,-0.1079369723019918 ,0.118091187600253   ,0.0950101888561467
2023-08-02 ,0.7430031541126316,3.98436604610861,-7.4683524259454,-86.439537402039,-74.9653126562693,-11.474224745769687,6.666666666666667,-111.2695097110797,-0.0181490043488282,-166.05646978860034,-91.51291097984452,-0.0762594295223732    ,0.1189737122908893  ,0.1737284725797202     ,-0.1482352231881163 ,0.1068593272251272  ,0.1256713677625566
2023-08-03 ,0.7326328918647912,4.12205045715685,-7.507600788588835,-86.51287215305649,-75.2492901686786,-11.263581984377891,7.333333333333333,-112.02677434483824,0.018214618142963,-165.91989599583553,-91.48178018884671,-0.1032483118487215    ,0.108252344534233   ,0.0899023299164667     ,-0.1834701553428962 ,0.1269790387007586  ,0.0923169364735942
2023-08-04 ,0.7219171060416171,4.10238125557854,-7.50199387963977,-86.0679746635502,-74.7878267110135,-11.280147952536709,7.694444444444444,-113.68441152717122,29.8000214389258,-165.79477630855433,-91.4523188047552,-0.1233566152487718    ,0.1103830490194458  ,0.0777055745749585     ,-0.2105339474753028 ,0.1525794064749313  ,0.1110310329933414
2023-08-05 ,0.710866204221607,4.10800102745805,-7.51320769753789,-86.0581966967479,-74.7117613059039,-11.346435390843991,7.749999999999999,-113.91690538946568,29.8000214389258,-165.69853006514268,-91.42813600805378,-0.0878981342739769    ,0.0987338372374462  ,0.0346651984633202     ,-0.1705255983991798 ,0.1491979037076904  ,0.066359369033785
2023-08-06 ,0.6994910065565657,4.09395159775925,-7.56927678702846,-86.03375177974206,-74.7219033599185,-11.311848419823562,7.749999999999999,-113.89829193945444,29.8000214389258,-165.59120307974658,-91.40209497692965,-0.0641307245600382    ,0.0913669484267793  ,-0.0140864073101751    ,-0.1536314687682852 ,0.1436626600925037  ,0.0250797642428412
2023-08-07 ,0.6878027435005775,4.18105806189182,-7.58049060492658,-86.05330771334675,-74.8182528730574,-11.23505484028935,7.694444444444444,-113.82308330099188,29.8000214389258,-165.5059989545095,-91.37834562520896,-0.0356871873652267    ,0.1038168505581576  ,-0.0519095209566191    ,-0.1393528408197425 ,0.1583601336627005  ,0.0144964136212928
2023-08-08 ,0.6758130543470392,4.23725578068702,-7.55806296913039,-86.08753059715495,-74.8841762241524,-11.203354373002554,7.638888888888888,-113.75206907630444,29.8000214389258,-165.40464149355213,-91.34857095910162,-0.0375632660166964    ,0.0957741533597973  ,-0.0555729112812151    ,-0.1575337440435634 ,0.1487780477264656  ,0.0291014797480132
2023-08-09 ,0.6635339866432903,4.27940406978342,-7.52442151543602,-86.08264161375375,-74.9703836832766,-11.112257930477156,7.583333333333332,-113.67972238046882,29.8000214389258,-165.34300218405383,-91.3304392259936,-0.0796110145139892    ,0.0997004140967472  ,-0.0332269334739665    ,-0.2218033727150075 ,0.1664076891900249  ,0.0747351279325303
2023-08-10 ,0.6509779940282607,4.29626338542198,-7.389855700658529,-86.11197551416075,-75.0819462774374,-11.030029236723353,7.472222222222222,-113.43640827177236,29.8000214389258,-165.2335423060289,-91.29729999686684,-0.1218496307650048    ,0.0758192534872483  ,-0.0659220750777105    ,-0.2831063730853707 ,0.1645477839339973  ,0.054007305392649
2023-08-11 ,0.6381579347875944,4.3510561612473,-7.328179702218851,-86.0924195805561,-75.173224763569,-10.9191948169871,7.416666666666667,-113.32282157185128,29.8000214389258,-165.1471365511423,-91.26694597360702,-0.1279379342577283    ,0.0356382691664333  ,-0.0754722151921592    ,-0.2912286077244221 ,0.113950794396999   ,0.059373138919768
2023-08-12 ,0.6250870699700803,4.2597348682051,-6.75066808046557,-86.4786492692483,-75.65497232926336,-10.823676939984937,7.111111111111112,-112.51318550779526,29.8000214389258,-165.06828389691125,-91.23905958266356,-0.0242846143536973    ,0.0474259304640642  ,-0.1500810201070876    ,-0.2251101320770211 ,0.0942516918575654  ,0.0192501165398921
2023-08-13 ,0.6117790612368167,4.30750292918102,-6.93569607578462,-86.51287215305649,-75.80710313948259,-10.7057690135739,6.861111111111112,-112.23672839742052,29.8000214389258,-164.9888261363206,-91.20740093292684,0.0453455045708129     ,0.0303447048056252  ,-0.1304150790139122    ,-0.2111177796887975 ,0.0676486219569802  ,0.0711412634739754
2023-08-14 ,0.59824796842586,4.37494019173526,-6.986158256326149,-86.0093068627362,-75.4064920059052,-10.602814856830989,6.777777777777778,-112.09378385402078,29.8000214389258,-164.9245561161962,-91.18200363197218,0.111888422225337      ,0.0552487051397502  ,-0.1755157260442       ,-0.1781939680065199 ,0.0953728575810456  ,0.0707124225041999
2023-08-15 ,0.5845082465266227,4.41146870895215,-7.070261890562049,-85.9506390619222,-75.3963499518906,-10.554289110031604,6.666666666666667,-112.01207091738657,29.8000214389258,-164.87710891116853,-91.15897096650689,0.1214530052601594     ,0.0373803471042842  ,-0.1567211888621505    ,-0.2045656546079962 ,0.0878113721977739  ,0.0754472150192089
2023-08-16 ,0.5705747434101,4.61659038255463,-7.518814606486955,-86.468871302446,-76.0555834628408,-10.413287839605204,6.944444444444445,-112.6275999562248,29.8000214389258,-164.80396828930805,-91.12114538174612,0.1364196266961866     ,0.0653407559037234  ,-0.1094325113481994    ,-0.193414029189869  ,0.0912274533357149  ,0.0496276345803013
2023-08-17 ,0.5564626954909033,4.68402764510888,-7.52442151543602,-86.468871302446,-76.1874301650308,-10.2814411374152,6.972222222222222,-112.71140404698548,29.8000214389258,-164.75496754880442,-91.09015191985118,0.0888797185362016     ,0.1429548001721353  ,-0.0017055092247334    ,-0.2431536936333434 ,0.1725884869435499  ,0.0888874269390243
2023-08-18 ,0.5421877240534586,4.75146490766312,-7.50199387963977,-86.498205202853,-76.3192768672209,-10.178928335632094,6.888888888888888,-112.59730000424668,29.8000214389258,-164.71070895388308,-91.05823148651211,0.0741852859038515     ,0.1530203802874411  ,0.0382350364917877     ,-0.2417268228471601 ,0.1706097251335768  ,0.087628392912421
2023-08-19 ,0.5277658308428216,4.858240573374,-7.496386970690709,-85.9897509291316,-75.9643049767092,-10.025445952422402,6.777777777777778,-112.4441992044775,29.8000214389258,-164.6724499241409,-91.02295507322266,0.0171808420213676     ,0.1461481046198697  ,0.0877404537093983     ,-0.2688178308449178 ,0.1434807979331899  ,0.1151059981923974
2023-08-20 ,0.5132133930993306,4.90881852028969,-7.479566243843525,-85.95552804532335,-75.9845890847384,-9.970938960584943,6.666666666666667,-112.27569792588127,29.8000214389258,-164.64572224750336,-90.99027074674916,0.006455104129203      ,0.0804757915079379  ,0.0342745638374116     ,-0.2452961610103985 ,0.0655047907257635  ,0.0963912293832572
2023-08-21 ,0.4985471579896828,5.03841972498413,-7.4739593348944595,-86.45420435224244,-76.714816973791,-9.73938737845144,6.555555555555556,-112.08395978619755,29.8000214389258,-164.6304615509512,-90.9609767325017,-0.0286181604227463    ,0.0663953262533475  ,0.0185088135563485     ,-0.2454914992619599 ,0.0356616743040675  ,0.099499877924398
2023-08-22 ,0.4837842360644851,5.09733480862743,-7.541242242283205,-86.4493153688413,-76.8821608650322,-9.567154503809093,6.444444444444445,-111.9068324968296,29.8000214389258,-164.5984320175,-90.9102103595832,-0.020177201048742     ,0.054789075025186   ,0.0144183580079229     ,-0.2353364512997471 ,0.033509265165181   ,0.0821438005600886
2023-08-23 ,0.4689420952013899,5.127935795216,-7.4683524259454,-86.62042978788216,-77.2168486475146,-9.403581140367564,6.361111111111112,-111.71325915157138,29.8000214389258,-164.6271141540698,-90.88918365246283,0.0292823420723812     ,0.0782071130240247  ,0.0422647365866563     ,-0.1886446282807699 ,0.0453400482939558  ,0.0786781658372305
2023-08-24 ,0.4540385518349827,5.30848161608859,-7.524421515436015,-86.7622103065161,-77.5363233489751,-9.225886957540991,6.305555555555556,-111.50096344202458,29.8000214389258,-164.6375854981603,-90.85988534668095,0.0638994224354337     ,0.0424167444602847  ,0.0640519957394156     ,-0.1411843526353748 ,-0.0082073711385092 ,0.1108948198281497
2023-08-25 ,0.4390917625019694,5.33755255334774,-7.08708261740924,-86.7719882733184,-77.72395134824549,-9.048036925072909,6.138888888888889,-110.96757210550244,29.8000214389258,-164.67249713102007,-90.81949771584551,0.1410068754822822     ,0.1113172444491742  ,0.0618143885149476     ,-0.0480328194603918 ,0.0533135862659069  ,0.1437030477787196
2023-08-26 ,0.4241202140643208,5.05104672418208,-6.784309534159945,-86.45420435224244,-76.1215068139358,-10.332697538306649,7.666666666666666,-112.33191403017156,29.8000214389258,-164.71020684435103,-90.78617824227145,0.1983665505196404     ,0.2723191345130666  ,0.0466140961169198     ,-0.0236080418405504 ,0.2673496742274228  ,0.1246137928116265
2023-08-27 ,0.4091427114733248,4.067257681331535,-6.941302984733655,-86.14130941456776,-73.3172288788938,-12.824080535673955,8.083333333333332,-114.41569466005132,55.890920576791,-164.76420722250413,-90.75354970574584,0.1528297782651756     ,0.3043965163417066  ,0.0735797736074211     ,-0.0916914491235702 ,0.3436233182394965  ,0.126403301122797
2023-08-28 ,0.3941783659625928,3.86635083663869,-6.90766153103928,-86.12175348096305,-73.0941036905722,-13.027649790390852,8.138888888888888,-114.64663104817843,55.890920576791,-164.85544524519713,-90.7073770864537,0.2442738502253217     ,0.2553503700118192  ,0.0908688632777658     ,-0.0450101115897142 ,0.3374024848913484  ,0.1224326660373363
2023-08-29 ,0.3792465842426585,4.57865692236787,-6.99737207422424,-85.69152294166034,-72.75941590808985,-12.932107033570489,8.055555555555554,-114.57236784811973,55.890920576791,-164.91800294307018,-90.68211282306744,0.1329198225987476     ,0.1525872274560787  ,0.2746447879926774     ,-0.1503161146144809 ,0.241362742371995   ,0.275937853452769
2023-08-30 ,0.3643670517619908,4.84138125773544,-7.08708261740924,-86.1804212817771,-73.3121578518865,-12.868263429890604,8.055555555555554,-114.5088980529534,55.890920576791,-165.04741845634993,-90.63864816202177,0.237606742990646      ,0.1922988535708087  ,0.2254303697996436     ,-0.0527680029742523 ,0.2931753260229416  ,0.1911775285389909
2023-08-31 ,0.3495597147589039,5.14629638716915,-7.541242242283205,-86.12175348096305,-72.97747006940409,-13.14428341155896,8.333333333333332,-115.21174366799912,55.890920576791,-165.1971458022445,-90.59537232849247,0.1657405409154513     ,0.296861833450549   ,0.217011676405246      ,-0.0527908550395615 ,0.3679256824757949  ,0.1392944656511638
2023-09-01 ,0.334844761309174,5.127935795216,-7.457138608047275,-86.23908908259111,-72.55150380079016,-13.68758528180095,8.555555555555554,-115.63552367572574,59.9091008621347,-165.32308088107467,-90.56416428987433,0.1199724857420694     ,0.2725078291701628  ,0.0836445257832828     ,-0.0110290422822697 ,0.2990717821432535  ,-0.0061968720426913
2023-09-02 ,0.3202425997377384,5.19831806436972,-7.580490604926609,-85.73063480886964,-72.0545431540739,-13.67609165479574,8.499999999999998,-115.58426861677202,59.9091008621347,-165.49910675016127,-90.52556622891014,-0.0150299157364333    ,0.2722444666660105  ,0.1594338767214919     ,-0.0717862226563469 ,0.2569709357642221  ,0.0475721752235129
2023-09-03 ,0.3057738353484544,5.26564023486458,-7.417890245403839,-85.95063906192226,-72.34359169349051,-13.60704736843175,8.444444444444445,-115.42200268055812,59.9091008621347,-165.70187317048982,-90.4861012779844,-0.0442750693159859    ,0.2195124541931045  ,0.1418972057543193     ,-0.1050328368541487 ,0.2345796270532893  ,0.0509055429360419
2023-09-04 ,0.2914592433628465,5.35285304664202,-7.423497154352905,-86.1070865307596,-72.60728509787054,-13.499801432889058,8.333333333333332,-115.21574626769429,59.9091008621347,-165.98077570373383,-90.43875277824928,-0.0132752713825983    ,0.1971227715231131  ,0.0984229349707841     ,-0.1174159269845247 ,0.2310424428147056  ,0.0369970330295452
2023-09-05 ,0.277319738956322,5.42170526646631,-7.51320769753789,-86.12175348096305,-72.73913180006059,-13.38262168090246,8.222222222222221,-115.0032926324453,59.9091008621347,-166.1590160046039,-90.40994799893066,0.0156373799677044     ,0.1204000016601109  ,-0.0078247623177417    ,-0.1420432090200109 ,0.1828877555482244  ,-0.02773369524922
2023-09-06 ,0.26337634365601,5.59919098868004,-7.52442151543602,-86.1950882319806,-72.992683150426,-13.202405081554602,8.083333333333332,-114.77372311849972,59.9091008621347,-166.5160545058245,-90.36103738065086,0.0821163929232355     ,0.140971906749158   ,-0.0542252012265346    ,-0.1338297384497183 ,0.2019675868582665  ,-0.0622964923098968
2023-09-07 ,0.2496501478908256,5.84093878272978,-7.54684915123227,-86.17064331497474,-73.1143877986015,-13.05625551637324,7.944444444444444,-114.5253125331741,59.9091008621347,-166.90084206888557,-90.3144441909813,0.0957592202791321     ,0.1108172402393405  ,-0.0562005028756242    ,-0.1418371591679262 ,0.186036138505145   ,-0.0942883054077221
2023-09-08 ,0.2361622689662112,6.00924420896694,-7.49078006174165,-86.0973085639573,-73.205666284733,-12.8916422792243,7.777777777777777,-114.25861304344254,59.9091008621347,-167.21542441965863,-90.28014195601506,0.0494108455622018     ,0.1156694883401168  ,0.0803329854645696     ,-0.2081958833855876 ,0.1988236947304583  ,0.0187573411633428
2023-09-09 ,0.2229338040214887,6.16224914190981,-7.457138608047275,-86.08264161375375,-73.3882232569962,-12.694418356757552,7.694444444444444,-114.0233241505432,59.9091008621347,-167.63781869922207,-90.23728240132871,-0.1140911329469079    ,-0.0096511587742502 ,0.0918184955020089     ,-0.3677849782072936 ,0.0976538433392006  ,0.0377213817846884
2023-09-10 ,0.20998577735492,5.95416243310751,-7.45153169909821,-86.10219754735846,-73.6265615263397,-12.475636021018758,7.444444444444444,-113.66482874009118,59.9091008621347,-168.11187017912255,-90.1948477085542,0.0371182497894924     ,-0.0337184904881337 ,0.0447059838090705     ,-0.3022962779648703 ,0.0894926284184987  ,0.0803757444324073
2023-09-11 ,0.1973390814498368,6.67481566726842,-7.496386970690709,-86.0924195805561,-73.75840822852975,-12.334011352026351,7.277777777777777,-113.330935685519,59.9091008621347,-168.46755255545244,-90.16324055723096,0.0630537611562627     ,0.0346359415408923  ,-0.0270306095606141    ,-0.2679326877200727 ,0.1394743511615972  ,0.0369777389276539
2023-09-12 ,0.1850144107466058,6.791099416305006,-7.535635333334145,-86.498205202853,-74.34664736137759,-12.151557841475409,7.055555555555555,-112.97413795840542,59.9091008621347,-169.29787435190434,-90.10014212601509,0.0670169017175819     ,0.0907943748398067  ,0.0822070707939171     ,-0.2256685435756527 ,0.2018124287044846  ,0.1383376603841173
2023-09-13 ,0.1730321884122609,7.00836642108388,-7.518814606486956,-86.4786492692483,-74.20465860517295,-12.273990664075342,7.361111111111111,-112.8737516689076,59.9091008621347,-170.06113233929574,-90.0495406431566,0.0561797717635093     ,0.1138469469875852  ,0.0521065266022774     ,-0.1755276539714705 ,0.196723812842898   ,0.0585775627865707
2023-09-14 ,0.1614124833143815,6.68552601257443,-7.490780061741645,-86.0924195805561,-71.74521050662801,-14.347209073928084,7.861111111111111,-113.67763161340176,69.9818242923629,-170.67752972581422,-90.0107494631416,0.0973212626943324     ,0.1113897206279613  ,0.096350741781264      ,-0.1449393813168577 ,0.1819769992735583  ,0.0323209706376264
2023-09-15 ,0.1501749172982676,6.78344916965786,-7.53002842438508,-86.14130941456776,-71.0656928876486,-15.075616526919164,7.805555555555555,-113.62204176620676,70.0181879148546,-171.59920970792314,-89.95858586173857,0.1084326337768498     ,0.0398209518503374  ,0.0972428010417646     ,-0.1500805076795897 ,0.1124640642074355  ,0.0042382301555112
